model,generated_image,original_case,original_image,mse
simple,im0.png,Case_P055,slice_000.npy,0.04171719774603844
simple,im0.png,Case_P055,slice_001.npy,0.046118494123220444
simple,im0.png,Case_P055,slice_002.npy,0.03305039927363396
simple,im0.png,Case_P055,slice_003.npy,0.029579950496554375
simple,im0.png,Case_P055,slice_004.npy,0.03152737766504288
simple,im0.png,Case_P055,slice_005.npy,0.03674784675240517
simple,im0.png,Case_P056,slice_000.npy,0.0433075875043869
simple,im0.png,Case_P056,slice_001.npy,0.043163932859897614
simple,im0.png,Case_P056,slice_002.npy,0.04394588619470596
simple,im0.png,Case_P056,slice_003.npy,0.06073233485221863
simple,im0.png,Case_P056,slice_004.npy,0.028324564918875694
simple,im0.png,Case_P057,slice_000.npy,0.025703120976686478
simple,im0.png,Case_P057,slice_001.npy,0.06699568778276443
simple,im0.png,Case_P057,slice_002.npy,0.02194594405591488
simple,im0.png,Case_P057,slice_003.npy,0.020748542621731758
simple,im0.png,Case_P057,slice_004.npy,0.028625044971704483
simple,im0.png,Case_P057,slice_005.npy,0.038709498941898346
simple,im0.png,Case_P057,slice_006.npy,0.01691352017223835
simple,im0.png,Case_P057,slice_007.npy,0.02151677757501602
simple,im0.png,Case_P057,slice_008.npy,0.02279696799814701
simple,im0.png,Case_P059,slice_000.npy,0.04538854956626892
simple,im0.png,Case_P059,slice_001.npy,0.03707147389650345
simple,im0.png,Case_P059,slice_002.npy,0.027910351753234863
simple,im0.png,Case_P059,slice_003.npy,0.02966231480240822
simple,im0.png,Case_P059,slice_004.npy,0.029676714912056923
simple,im0.png,Case_P059,slice_005.npy,0.02488694153726101
simple,im0.png,Case_P059,slice_006.npy,0.028121836483478546
simple,im0.png,Case_P059,slice_007.npy,0.03179028630256653
simple,im0.png,Case_P059,slice_008.npy,0.036184538155794144
simple,im0.png,Case_P060,slice_000.npy,0.06082581356167793
simple,im0.png,Case_P060,slice_001.npy,0.06186790019273758
simple,im0.png,Case_P060,slice_002.npy,0.06358562409877777
simple,im0.png,Case_P060,slice_003.npy,0.06696096807718277
simple,im0.png,Case_P060,slice_004.npy,0.0694955363869667
simple,im0.png,Case_P060,slice_005.npy,0.06812611222267151
simple,im0.png,Case_P060,slice_006.npy,0.08761422336101532
simple,im0.png,Case_P060,slice_007.npy,0.07845575362443924
simple,im0.png,Case_P061,slice_000.npy,0.050219085067510605
simple,im0.png,Case_P061,slice_001.npy,0.04837537556886673
simple,im0.png,Case_P061,slice_002.npy,0.04644143581390381
simple,im0.png,Case_P061,slice_003.npy,0.04394875466823578
simple,im0.png,Case_P061,slice_004.npy,0.04515021666884422
simple,im0.png,Case_P061,slice_005.npy,0.04363618418574333
simple,im0.png,Case_P061,slice_006.npy,0.045629698783159256
simple,im0.png,Case_P061,slice_007.npy,0.03103620745241642
simple,im0.png,Case_P062,slice_000.npy,0.034074120223522186
simple,im0.png,Case_P062,slice_001.npy,0.03612609952688217
simple,im0.png,Case_P062,slice_002.npy,0.03210390359163284
simple,im0.png,Case_P062,slice_003.npy,0.05689260736107826
simple,im0.png,Case_P062,slice_004.npy,0.07347887754440308
simple,im0.png,Case_P062,slice_005.npy,0.04100525379180908
simple,im0.png,Case_P062,slice_006.npy,0.04518529772758484
simple,im0.png,Case_P063,slice_000.npy,0.05257321149110794
simple,im0.png,Case_P063,slice_001.npy,0.032722655683755875
simple,im0.png,Case_P063,slice_002.npy,0.03339294344186783
simple,im0.png,Case_P063,slice_003.npy,0.06983079016208649
simple,im0.png,Case_P063,slice_004.npy,0.05495859682559967
simple,im0.png,Case_P063,slice_005.npy,0.04705836623907089
simple,im0.png,Case_P064,slice_000.npy,0.029202306643128395
simple,im0.png,Case_P064,slice_001.npy,0.027979444712400436
simple,im0.png,Case_P064,slice_002.npy,0.024904889985919
simple,im0.png,Case_P064,slice_003.npy,0.04724757373332977
simple,im0.png,Case_P064,slice_004.npy,0.03652484342455864
simple,im0.png,Case_P066,slice_000.npy,0.03582030534744263
simple,im0.png,Case_P066,slice_001.npy,0.033186063170433044
simple,im0.png,Case_P066,slice_002.npy,0.03084850311279297
simple,im0.png,Case_P066,slice_003.npy,0.03228096291422844
simple,im0.png,Case_P066,slice_004.npy,0.01930246315896511
simple,im0.png,Case_P066,slice_005.npy,0.02347000502049923
simple,im0.png,Case_P067,slice_000.npy,0.04925619810819626
simple,im0.png,Case_P067,slice_001.npy,0.036880265921354294
simple,im0.png,Case_P067,slice_002.npy,0.048845745623111725
simple,im0.png,Case_P067,slice_003.npy,0.030604351311922073
simple,im0.png,Case_P067,slice_004.npy,0.021134085953235626
simple,im0.png,Case_P067,slice_005.npy,0.055770013481378555
simple,im0.png,Case_P069,slice_000.npy,0.023091571405529976
simple,im0.png,Case_P069,slice_001.npy,0.02278156951069832
simple,im0.png,Case_P069,slice_002.npy,0.026578402146697044
simple,im0.png,Case_P069,slice_003.npy,0.023877382278442383
simple,im0.png,Case_P069,slice_004.npy,0.019579263404011726
simple,im0.png,Case_P071,slice_000.npy,0.02501794882118702
simple,im0.png,Case_P071,slice_001.npy,0.02244744263589382
simple,im0.png,Case_P071,slice_002.npy,0.023468410596251488
simple,im0.png,Case_P071,slice_003.npy,0.017186472192406654
simple,im0.png,Case_P071,slice_004.npy,0.030698858201503754
simple,im0.png,Case_P072,slice_000.npy,0.04538854956626892
simple,im0.png,Case_P072,slice_001.npy,0.034630563110113144
simple,im0.png,Case_P072,slice_002.npy,0.028482548892498016
simple,im0.png,Case_P072,slice_003.npy,0.029856741428375244
simple,im0.png,Case_P072,slice_004.npy,0.03066076897084713
simple,im0.png,Case_P072,slice_005.npy,0.025821682065725327
simple,im0.png,Case_P072,slice_006.npy,0.028438299894332886
simple,im0.png,Case_P072,slice_007.npy,0.030535055324435234
simple,im0.png,Case_P072,slice_008.npy,0.03656687214970589
simple,im0.png,Case_P073,slice_000.npy,0.04395240172743797
simple,im0.png,Case_P073,slice_001.npy,0.03400692716240883
simple,im0.png,Case_P073,slice_002.npy,0.05570099130272865
simple,im0.png,Case_P073,slice_003.npy,0.03252954035997391
simple,im0.png,Case_P073,slice_004.npy,0.04038769379258156
simple,im0.png,Case_P073,slice_005.npy,0.023640833795070648
simple,im0.png,Case_P073,slice_006.npy,0.020593050867319107
simple,im0.png,Case_P073,slice_007.npy,0.016219832003116608
simple,im0.png,Case_P073,slice_008.npy,0.015790529549121857
simple,im0.png,Case_P074,slice_000.npy,0.0822848305106163
simple,im0.png,Case_P074,slice_001.npy,0.036420341581106186
simple,im0.png,Case_P074,slice_002.npy,0.04171288385987282
simple,im0.png,Case_P074,slice_003.npy,0.039788492023944855
simple,im0.png,Case_P074,slice_004.npy,0.05741962790489197
simple,im0.png,Case_P074,slice_005.npy,0.04672044515609741
simple,im0.png,Case_P076,slice_000.npy,0.03925327584147453
simple,im0.png,Case_P076,slice_001.npy,0.040981732308864594
simple,im0.png,Case_P076,slice_002.npy,0.03935239091515541
simple,im0.png,Case_P076,slice_003.npy,0.0327320471405983
simple,im0.png,Case_P076,slice_004.npy,0.03325771167874336
simple,im0.png,Case_P076,slice_005.npy,0.030329838395118713
simple,im0.png,Case_P076,slice_006.npy,0.08622334897518158
simple,im0.png,Case_P077,slice_000.npy,0.02460121363401413
simple,im0.png,Case_P077,slice_001.npy,0.03884558007121086
simple,im0.png,Case_P077,slice_002.npy,0.01837249845266342
simple,im0.png,Case_P077,slice_003.npy,0.03359592705965042
simple,im0.png,Case_P077,slice_004.npy,0.022037360817193985
simple,im0.png,Case_P077,slice_005.npy,0.02340611256659031
simple,im0.png,Case_P078,slice_000.npy,0.023884382098913193
simple,im0.png,Case_P078,slice_001.npy,0.02500363625586033
simple,im0.png,Case_P078,slice_002.npy,0.02128230221569538
simple,im0.png,Case_P078,slice_003.npy,0.02886776626110077
simple,im0.png,Case_P078,slice_004.npy,0.025636523962020874
simple,im0.png,Case_P078,slice_005.npy,0.045288000255823135
simple,im0.png,Case_P078,slice_006.npy,0.04771941155195236
simple,im0.png,Case_P080,slice_000.npy,0.02792801521718502
simple,im0.png,Case_P080,slice_001.npy,0.023981131613254547
simple,im0.png,Case_P080,slice_002.npy,0.03270598128437996
simple,im0.png,Case_P080,slice_003.npy,0.020500022917985916
simple,im0.png,Case_P080,slice_004.npy,0.033814430236816406
simple,im0.png,Case_P080,slice_005.npy,0.030229633674025536
simple,im0.png,Case_P080,slice_006.npy,0.030775019899010658
simple,im0.png,Case_P081,slice_000.npy,0.03139183297753334
simple,im0.png,Case_P081,slice_001.npy,0.03997892513871193
simple,im0.png,Case_P081,slice_002.npy,0.03311038017272949
simple,im0.png,Case_P081,slice_003.npy,0.03374316170811653
simple,im0.png,Case_P081,slice_004.npy,0.02615360915660858
simple,im0.png,Case_P081,slice_005.npy,0.06104809045791626
simple,im0.png,Case_P082,slice_000.npy,0.03631694242358208
simple,im0.png,Case_P082,slice_001.npy,0.0343003123998642
simple,im0.png,Case_P082,slice_002.npy,0.03256174921989441
simple,im0.png,Case_P082,slice_003.npy,0.030693918466567993
simple,im0.png,Case_P082,slice_004.npy,0.028859255835413933
simple,im0.png,Case_P082,slice_005.npy,0.03436674550175667
simple,im0.png,Case_P082,slice_006.npy,0.0290645994246006
simple,im0.png,Case_P082,slice_007.npy,0.03460020199418068
simple,im0.png,Case_P085,slice_000.npy,0.023828964680433273
simple,im0.png,Case_P085,slice_001.npy,0.021035000681877136
simple,im0.png,Case_P085,slice_002.npy,0.020461969077587128
simple,im0.png,Case_P085,slice_003.npy,0.02309401147067547
simple,im0.png,Case_P085,slice_004.npy,0.035943977534770966
simple,im0.png,Case_P086,slice_000.npy,0.06982706487178802
simple,im0.png,Case_P086,slice_001.npy,0.05613810569047928
simple,im0.png,Case_P086,slice_002.npy,0.03032602183520794
simple,im0.png,Case_P086,slice_003.npy,0.04452008381485939
simple,im0.png,Case_P086,slice_004.npy,0.039540573954582214
simple,im0.png,Case_P086,slice_005.npy,0.03956287354230881
simple,im0.png,Case_P086,slice_006.npy,0.03479492664337158
simple,im0.png,Case_P086,slice_007.npy,0.04066242650151253
simple,im0.png,Case_P087,slice_000.npy,0.03601590916514397
simple,im0.png,Case_P087,slice_001.npy,0.049826379865407944
simple,im0.png,Case_P087,slice_002.npy,0.027263585478067398
simple,im0.png,Case_P087,slice_003.npy,0.026648279279470444
simple,im0.png,Case_P087,slice_004.npy,0.02874618209898472
simple,im0.png,Case_P087,slice_005.npy,0.03496862202882767
simple,im0.png,Case_P088,slice_000.npy,0.029946928843855858
simple,im0.png,Case_P088,slice_001.npy,0.030299073085188866
simple,im0.png,Case_P088,slice_002.npy,0.054675549268722534
simple,im0.png,Case_P088,slice_003.npy,0.03223089873790741
simple,im0.png,Case_P088,slice_004.npy,0.029410898685455322
simple,im0.png,Case_P088,slice_005.npy,0.0391324982047081
simple,im0.png,Case_P088,slice_006.npy,0.044273797422647476
simple,im0.png,Case_P090,slice_000.npy,0.05713928863406181
simple,im0.png,Case_P090,slice_001.npy,0.04996485263109207
simple,im0.png,Case_P090,slice_002.npy,0.03981458395719528
simple,im0.png,Case_P090,slice_003.npy,0.03563524782657623
simple,im0.png,Case_P090,slice_004.npy,0.03921765461564064
simple,im0.png,Case_P090,slice_005.npy,0.02775888331234455
simple,im0.png,Case_P090,slice_006.npy,0.026356328278779984
simple,im0.png,Case_P090,slice_007.npy,0.028939716517925262
simple,im0.png,Case_P091,slice_000.npy,0.03800477087497711
simple,im0.png,Case_P091,slice_001.npy,0.02354532666504383
simple,im0.png,Case_P091,slice_002.npy,0.030062789097428322
simple,im0.png,Case_P091,slice_003.npy,0.02919042855501175
simple,im0.png,Case_P091,slice_004.npy,0.02904515154659748
simple,im0.png,Case_P091,slice_005.npy,0.025248592719435692
simple,im0.png,Case_P092,slice_000.npy,0.08306806534528732
simple,im0.png,Case_P092,slice_001.npy,0.031935691833496094
simple,im0.png,Case_P092,slice_002.npy,0.02366643399000168
simple,im0.png,Case_P092,slice_003.npy,0.04587534815073013
simple,im0.png,Case_P092,slice_004.npy,0.028850188478827477
simple,im0.png,Case_P092,slice_005.npy,0.03244910389184952
simple,im0.png,Case_P093,slice_000.npy,0.055265042930841446
simple,im0.png,Case_P093,slice_001.npy,0.03993026167154312
simple,im0.png,Case_P093,slice_002.npy,0.04176807776093483
simple,im0.png,Case_P093,slice_003.npy,0.03298797085881233
simple,im0.png,Case_P093,slice_004.npy,0.034120529890060425
simple,im0.png,Case_P093,slice_005.npy,0.026360705494880676
simple,im0.png,Case_P093,slice_006.npy,0.02829047664999962
simple,im0.png,Case_P094,slice_000.npy,0.04961535707116127
simple,im0.png,Case_P094,slice_001.npy,0.04495757073163986
simple,im0.png,Case_P094,slice_002.npy,0.030031833797693253
simple,im0.png,Case_P094,slice_003.npy,0.027726350352168083
simple,im0.png,Case_P094,slice_004.npy,0.031335439532995224
simple,im0.png,Case_P094,slice_005.npy,0.03021560050547123
simple,im0.png,Case_P094,slice_006.npy,0.033410802483558655
simple,im0.png,Case_P094,slice_007.npy,0.034969571977853775
simple,im0.png,Case_P094,slice_008.npy,0.025490423664450645
simple,im0.png,Case_P094,slice_009.npy,0.02823752909898758
simple,im0.png,Case_P095,slice_000.npy,0.028855329379439354
simple,im0.png,Case_P095,slice_001.npy,0.029416311532258987
simple,im0.png,Case_P095,slice_002.npy,0.026976823806762695
simple,im0.png,Case_P095,slice_003.npy,0.02438695728778839
simple,im0.png,Case_P095,slice_004.npy,0.02399240806698799
simple,im0.png,Case_P096,slice_000.npy,0.03381425142288208
simple,im0.png,Case_P096,slice_001.npy,0.01908109337091446
simple,im0.png,Case_P096,slice_002.npy,0.0836261734366417
simple,im0.png,Case_P096,slice_003.npy,0.020327826961874962
simple,im0.png,Case_P096,slice_004.npy,0.03424714133143425
simple,im0.png,Case_P096,slice_005.npy,0.02786651812493801
simple,im0.png,Case_P096,slice_006.npy,0.025889893993735313
simple,im0.png,Case_P096,slice_007.npy,0.021626045927405357
simple,im0.png,Case_P096,slice_008.npy,0.02532753348350525
simple,im0.png,Case_P097,slice_000.npy,0.0621984601020813
simple,im0.png,Case_P097,slice_001.npy,0.041822612285614014
simple,im0.png,Case_P097,slice_002.npy,0.03131474554538727
simple,im0.png,Case_P097,slice_003.npy,0.05558392032980919
simple,im0.png,Case_P097,slice_004.npy,0.030683910474181175
simple,im0.png,Case_P097,slice_005.npy,0.02584197372198105
simple,im0.png,Case_P098,slice_000.npy,0.05257564038038254
simple,im0.png,Case_P098,slice_001.npy,0.026061244308948517
simple,im0.png,Case_P098,slice_002.npy,0.06818517297506332
simple,im0.png,Case_P098,slice_003.npy,0.05368949845433235
simple,im0.png,Case_P098,slice_004.npy,0.06893923878669739
simple,im0.png,Case_P098,slice_005.npy,0.042111918330192566
simple,im0.png,Case_P098,slice_006.npy,0.029375966638326645
simple,im0.png,Case_P098,slice_007.npy,0.031046543270349503
simple,im0.png,Case_P098,slice_008.npy,0.05550621449947357
simple,im0.png,Case_P099,slice_000.npy,0.030196666717529297
simple,im0.png,Case_P099,slice_001.npy,0.03180783987045288
simple,im0.png,Case_P099,slice_002.npy,0.03533467277884483
simple,im0.png,Case_P099,slice_003.npy,0.02848542109131813
simple,im0.png,Case_P099,slice_004.npy,0.03495663031935692
simple,im0.png,Case_P099,slice_005.npy,0.02542778290808201
simple,im0.png,Case_P099,slice_006.npy,0.033078063279390335
simple,im0.png,Case_P099,slice_007.npy,0.02542841248214245
simple,im0.png,Case_P099,slice_008.npy,0.020848523825407028
simple,im0.png,Case_P100,slice_000.npy,0.04255102574825287
simple,im0.png,Case_P100,slice_001.npy,0.04690689593553543
simple,im0.png,Case_P100,slice_002.npy,0.033493876457214355
simple,im0.png,Case_P100,slice_003.npy,0.029362205415964127
simple,im0.png,Case_P100,slice_004.npy,0.026097191497683525
simple,im0.png,Case_P100,slice_005.npy,0.04012519493699074
simple,im0.png,Case_P100,slice_006.npy,0.028183145448565483
simple,im1.png,Case_N006,slice_000.npy,0.04938112944364548
simple,im1.png,Case_N006,slice_001.npy,0.03884590417146683
simple,im1.png,Case_N006,slice_002.npy,0.035367779433727264
simple,im1.png,Case_N006,slice_003.npy,0.036664776504039764
simple,im1.png,Case_N006,slice_004.npy,0.03991782292723656
simple,im1.png,Case_N006,slice_005.npy,0.04659700021147728
simple,im1.png,Case_N006,slice_006.npy,0.04137062653899193
simple,im1.png,Case_N006,slice_007.npy,0.04483109712600708
simple,im1.png,Case_N006,slice_008.npy,0.04574713110923767
simple,im1.png,Case_N012,slice_000.npy,0.05570277199149132
simple,im1.png,Case_N012,slice_001.npy,0.06836628913879395
simple,im1.png,Case_N012,slice_002.npy,0.08083764463663101
simple,im1.png,Case_N012,slice_003.npy,0.0594523623585701
simple,im1.png,Case_N012,slice_004.npy,0.09193261712789536
simple,im1.png,Case_N012,slice_005.npy,0.07360836863517761
simple,im1.png,Case_N012,slice_006.npy,0.04826183244585991
simple,im1.png,Case_N012,slice_007.npy,0.07048099488019943
simple,im1.png,Case_N012,slice_008.npy,0.06609662622213364
simple,im1.png,Case_N013,slice_000.npy,0.045499853789806366
simple,im1.png,Case_N013,slice_001.npy,0.07527022808790207
simple,im1.png,Case_N013,slice_002.npy,0.07404380291700363
simple,im1.png,Case_N013,slice_003.npy,0.08064212650060654
simple,im1.png,Case_N013,slice_004.npy,0.03271596506237984
simple,im1.png,Case_N013,slice_005.npy,0.023146096616983414
simple,im1.png,Case_N013,slice_006.npy,0.059458255767822266
simple,im1.png,Case_N013,slice_007.npy,0.06704840064048767
simple,im1.png,Case_N014,slice_000.npy,0.05309462919831276
simple,im1.png,Case_N014,slice_001.npy,0.05665626376867294
simple,im1.png,Case_N014,slice_002.npy,0.05975641310214996
simple,im1.png,Case_N014,slice_003.npy,0.0711393654346466
simple,im1.png,Case_N014,slice_004.npy,0.0855475515127182
simple,im1.png,Case_N014,slice_005.npy,0.09396802634000778
simple,im1.png,Case_N016,slice_000.npy,0.028582794591784477
simple,im1.png,Case_N016,slice_001.npy,0.03162616118788719
simple,im1.png,Case_N016,slice_002.npy,0.0210584606975317
simple,im1.png,Case_N016,slice_003.npy,0.025777040049433708
simple,im1.png,Case_N018,slice_000.npy,0.06919879466295242
simple,im1.png,Case_N018,slice_001.npy,0.03873694688081741
simple,im1.png,Case_N018,slice_002.npy,0.05237225443124771
simple,im1.png,Case_N018,slice_003.npy,0.024150444194674492
simple,im1.png,Case_N018,slice_004.npy,0.038037195801734924
simple,im1.png,Case_N018,slice_005.npy,0.03144370764493942
simple,im1.png,Case_N018,slice_006.npy,0.017460187897086143
simple,im1.png,Case_N018,slice_007.npy,0.04659397900104523
simple,im1.png,Case_N020,slice_000.npy,0.05953336879611015
simple,im1.png,Case_N020,slice_001.npy,0.05454577878117561
simple,im1.png,Case_N020,slice_002.npy,0.05464897304773331
simple,im1.png,Case_N020,slice_003.npy,0.060421526432037354
simple,im1.png,Case_N020,slice_004.npy,0.06776945292949677
simple,im1.png,Case_N020,slice_005.npy,0.07548780739307404
